run,alpha,eps,beta,epochs,batch_size,hidden,dropout,seed,device,min_test_loss
27,sweep_dog_cnn_mnist_a=3.16e-07_e=3.16e-08_i=27,3.16e-07,3.16e-08,10,12,55,6455741.465075,0.1135
28,sweep_dog_cnn_mnist_a=3.16e-07_e=1.00e-07_i=28,3.16e-07,1e-07,10,12,55,2.30635052,0.1135
29,sweep_dog_cnn_mnist_a=1.00e-06_e=1.00e-10_i=29,1e-06,1e-10,10,12,55,7127024.19965,0.1032
30,sweep_dog_cnn_mnist_a=1.00e-06_e=3.16e-10_i=30,1e-06,3.16e-10,10,12,55,7127024.19965,0.1032
31,sweep_dog_cnn_mnist_a=1.00e-06_e=1.00e-09_i=31,1e-06,1e-09,10,12,55,2.31790959,0.1135
32,sweep_dog_cnn_mnist_a=1.00e-06_e=3.16e-09_i=32,1e-06,3.16e-09,10,12,55,2.31622634,0.1135
33,sweep_dog_cnn_mnist_a=1.00e-06_e=1.00e-08_i=33,1e-06,1e-08,10,12,55,3973849.5148,0.1135
34,sweep_dog_cnn_mnist_a=1.00e-06_e=3.16e-08_i=34,1e-06,3.16e-08,10,12,55,2.3037862,0.1135
35,sweep_dog_cnn_mnist_a=1.00e-06_e=1.00e-07_i=35,1e-06,1e-07,10,12,55,1466.9007725,0.1009
36,sweep_dog_cnn_mnist_a=3.16e-06_e=1.00e-10_i=36,3.16e-06,1e-10,10,12,55,2.3239218,0.1032
37,sweep_dog_cnn_mnist_a=3.16e-06_e=3.16e-10_i=37,3.16e-06,3.16e-10,10,12,55,2.3239218,0.1032
38,sweep_dog_cnn_mnist_a=3.16e-06_e=1.00e-09_i=38,3.16e-06,1e-09,10,12,55,2.30305725,0.1135
39,sweep_dog_cnn_mnist_a=3.16e-06_e=3.16e-09_i=39,3.16e-06,3.16e-09,10,12,55,2.30448285,0.1135
40,sweep_dog_cnn_mnist_a=3.16e-06_e=1.00e-08_i=40,3.16e-06,1e-08,10,12,55,2.307107,0.1135
41,sweep_dog_cnn_mnist_a=3.16e-06_e=3.16e-08_i=41,3.16e-06,3.16e-08,10,12,55,2.31520414,0.1032
42,sweep_dog_cnn_mnist_a=3.16e-06_e=1.00e-07_i=42,3.16e-06,1e-07,10,12,55,21.57198713,0.1135
43,sweep_dog_cnn_mnist_a=1.00e-05_e=1.00e-10_i=43,1e-05,1e-10,10,12,55,2.3032029,0.1135
44,sweep_dog_cnn_mnist_a=1.00e-05_e=3.16e-10_i=44,1e-05,3.16e-10,10,12,55,2.3032029,0.1135
45,sweep_dog_cnn_mnist_a=1.00e-05_e=1.00e-09_i=45,1e-05,1e-09,10,12,55,2.30833136,0.1135
46,sweep_dog_cnn_mnist_a=1.00e-05_e=3.16e-09_i=46,1e-05,3.16e-09,10,12,55,7453140.4296,0.1135
47,sweep_dog_cnn_mnist_a=1.00e-05_e=1.00e-08_i=47,1e-05,1e-08,10,12,55,2.30202607,0.1135
48,sweep_dog_cnn_mnist_a=1.00e-05_e=3.16e-08_i=48,1e-05,3.16e-08,10,12,55,250157.089625,0.1135
49,sweep_dog_cnn_mnist_a=1.00e-05_e=1.00e-07_i=49,1e-05,1e-07,10,12,55,10013741.5326,0.1399
1,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=0.0e+00_ie=None_i=1,1e-08,1e-10,0.0,,5,12,55,,
1,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=0.0e+00_ie=None_i=1,1e-08,1e-10,0.0,,5,12,55,,
1,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=0.0e+00_ie=None_i=1,1e-08,1e-10,0.0,,5,12,55,0.01681147,0.9943
2,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=0.0e+00_ie=1e-06_i=2,1e-08,1e-10,0.0,1e-06,5,12,55,0.02292842,0.9925
3,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=0.0e+00_ie=0.0001_i=3,1e-08,1e-10,0.0,0.0001,5,12,55,0.01680429,0.9939
4,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-04_ie=None_i=4,1e-08,1e-10,0.0001,,5,12,55,0.02429295,0.9922
5,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-04_ie=1e-06_i=5,1e-08,1e-10,0.0001,1e-06,5,12,55,0.02461077,0.992
6,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-04_ie=0.0001_i=6,1e-08,1e-10,0.0001,0.0001,5,12,55,0.02296934,0.993
7,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-03_ie=None_i=7,1e-08,1e-10,0.001,,5,12,55,0.07120516,0.979
8,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-03_ie=1e-06_i=8,1e-08,1e-10,0.001,1e-06,5,12,55,0.08590845,0.9753
9,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-03_ie=0.0001_i=9,1e-08,1e-10,0.001,0.0001,5,12,55,0.14869908,0.9571
10,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=0.0e+00_ie=None_i=10,1e-08,1e-09,0.0,,5,12,55,0.0186063,0.9939
11,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=0.0e+00_ie=1e-06_i=11,1e-08,1e-09,0.0,1e-06,5,12,55,0.02154668,0.9933
12,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=0.0e+00_ie=0.0001_i=12,1e-08,1e-09,0.0,0.0001,5,12,55,0.01844079,0.9938
13,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-04_ie=None_i=13,1e-08,1e-09,0.0001,,5,12,55,0.02393128,0.9919
14,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-04_ie=1e-06_i=14,1e-08,1e-09,0.0001,1e-06,5,12,55,0.024927,0.9925
15,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-04_ie=0.0001_i=15,1e-08,1e-09,0.0001,0.0001,5,12,55,0.02177953,0.9936
16,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-03_ie=None_i=16,1e-08,1e-09,0.001,,5,12,55,0.0999589,0.9707
17,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-03_ie=1e-06_i=17,1e-08,1e-09,0.001,1e-06,5,12,55,0.13003302,0.9644
18,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-03_ie=0.0001_i=18,1e-08,1e-09,0.001,0.0001,5,12,55,0.10177097,0.9703
19,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=0.0e+00_ie=None_i=19,1e-08,1e-08,0.0,,5,12,55,0.02175557,0.9929
20,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=0.0e+00_ie=1e-06_i=20,1e-08,1e-08,0.0,1e-06,5,12,55,0.01790727,0.9932
21,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=0.0e+00_ie=0.0001_i=21,1e-08,1e-08,0.0,0.0001,5,12,55,0.01912278,0.9939
22,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-04_ie=None_i=22,1e-08,1e-08,0.0001,,5,12,55,0.02358423,0.992
23,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-04_ie=1e-06_i=23,1e-08,1e-08,0.0001,1e-06,5,12,55,0.02820828,0.9908
24,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-04_ie=0.0001_i=24,1e-08,1e-08,0.0001,0.0001,5,12,55,0.02907994,0.9904
25,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-03_ie=None_i=25,1e-08,1e-08,0.001,,5,12,55,0.0864788,0.9771
26,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-03_ie=1e-06_i=26,1e-08,1e-08,0.001,1e-06,5,12,55,0.13606117,0.9618
27,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-03_ie=0.0001_i=27,1e-08,1e-08,0.001,0.0001,5,12,55,0.12523361,0.9606
28,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=0.0e+00_ie=None_i=28,3e-08,1e-10,0.0,,5,12,55,0.01911108,0.9936
29,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=0.0e+00_ie=1e-06_i=29,3e-08,1e-10,0.0,1e-06,5,12,55,0.02292842,0.9925
30,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=0.0e+00_ie=0.0001_i=30,3e-08,1e-10,0.0,0.0001,5,12,55,0.01680429,0.9939
31,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-04_ie=None_i=31,3e-08,1e-10,0.0001,,5,12,55,0.02397915,0.9928
32,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-04_ie=1e-06_i=32,3e-08,1e-10,0.0001,1e-06,5,12,55,0.02461077,0.992
33,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-04_ie=0.0001_i=33,3e-08,1e-10,0.0001,0.0001,5,12,55,0.02296934,0.993
34,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-03_ie=None_i=34,3e-08,1e-10,0.001,,5,12,55,0.14862918,0.9521
35,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-03_ie=1e-06_i=35,3e-08,1e-10,0.001,1e-06,5,12,55,0.08590845,0.9753
36,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-10_wd=1.0e-03_ie=0.0001_i=36,3e-08,1e-10,0.001,0.0001,5,12,55,0.14869908,0.9571
37,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-09_wd=0.0e+00_ie=None_i=37,3e-08,1e-09,0.0,,5,12,55,0.0201894,0.9931
38,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-09_wd=0.0e+00_ie=1e-06_i=38,3e-08,1e-09,0.0,1e-06,5,12,55,0.02154668,0.9933
39,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-09_wd=0.0e+00_ie=0.0001_i=39,3e-08,1e-09,0.0,0.0001,5,12,55,0.01844079,0.9938
40,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-09_wd=1.0e-04_ie=None_i=40,3e-08,1e-09,0.0001,,5,12,55,0.02355334,0.9922
41,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-09_wd=1.0e-04_ie=1e-06_i=41,3e-08,1e-09,0.0001,1e-06,5,12,55,0.024927,0.9925
42,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-09_wd=1.0e-04_ie=0.0001_i=42,3e-08,1e-09,0.0001,0.0001,5,12,55,0.02177953,0.9936
43,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-09_wd=1.0e-03_ie=None_i=43,3e-08,1e-09,0.001,,5,12,55,0.09675707,0.9707
44,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-09_wd=1.0e-03_ie=1e-06_i=44,3e-08,1e-09,0.001,1e-06,5,12,55,0.13003302,0.9644
45,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-09_wd=1.0e-03_ie=0.0001_i=45,3e-08,1e-09,0.001,0.0001,5,12,55,0.10177097,0.9703
46,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-08_wd=0.0e+00_ie=None_i=46,3e-08,1e-08,0.0,,5,12,55,0.02009573,0.9931
47,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-08_wd=0.0e+00_ie=1e-06_i=47,3e-08,1e-08,0.0,1e-06,5,12,55,0.01790727,0.9932
48,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-08_wd=0.0e+00_ie=0.0001_i=48,3e-08,1e-08,0.0,0.0001,5,12,55,0.01912278,0.9939
49,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-08_wd=1.0e-04_ie=None_i=49,3e-08,1e-08,0.0001,,5,12,55,0.02391145,0.9923
50,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-08_wd=1.0e-04_ie=1e-06_i=50,3e-08,1e-08,0.0001,1e-06,5,12,55,0.02820828,0.9908
51,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-08_wd=1.0e-04_ie=0.0001_i=51,3e-08,1e-08,0.0001,0.0001,5,12,55,0.02907994,0.9904
52,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-08_wd=1.0e-03_ie=None_i=52,3e-08,1e-08,0.001,,5,12,55,0.16410332,0.9479
53,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-08_wd=1.0e-03_ie=1e-06_i=53,3e-08,1e-08,0.001,1e-06,5,12,55,0.13606117,0.9618
54,sweep_dogcoord_cnn_mnist_a=3.0e-08_e=1.0e-08_wd=1.0e-03_ie=0.0001_i=54,3e-08,1e-08,0.001,0.0001,5,12,55,0.12523361,0.9606
55,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-10_wd=0.0e+00_ie=None_i=55,1e-07,1e-10,0.0,,5,12,55,0.01677512,0.9943
56,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-10_wd=0.0e+00_ie=1e-06_i=56,1e-07,1e-10,0.0,1e-06,5,12,55,0.02292842,0.9925
57,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-10_wd=0.0e+00_ie=0.0001_i=57,1e-07,1e-10,0.0,0.0001,5,12,55,0.01680429,0.9939
58,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-10_wd=1.0e-04_ie=None_i=58,1e-07,1e-10,0.0001,,5,12,55,0.02133321,0.9932
59,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-10_wd=1.0e-04_ie=1e-06_i=59,1e-07,1e-10,0.0001,1e-06,5,12,55,0.02461077,0.992
60,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-10_wd=1.0e-04_ie=0.0001_i=60,1e-07,1e-10,0.0001,0.0001,5,12,55,0.02296934,0.993
61,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-10_wd=1.0e-03_ie=None_i=61,1e-07,1e-10,0.001,,5,12,55,0.07405189,0.9759
62,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-10_wd=1.0e-03_ie=1e-06_i=62,1e-07,1e-10,0.001,1e-06,5,12,55,0.08590845,0.9753
63,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-10_wd=1.0e-03_ie=0.0001_i=63,1e-07,1e-10,0.001,0.0001,5,12,55,0.14869908,0.9571
64,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-09_wd=0.0e+00_ie=None_i=64,1e-07,1e-09,0.0,,5,12,55,0.01874305,0.9943
65,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-09_wd=0.0e+00_ie=1e-06_i=65,1e-07,1e-09,0.0,1e-06,5,12,55,0.02154668,0.9933
66,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-09_wd=0.0e+00_ie=0.0001_i=66,1e-07,1e-09,0.0,0.0001,5,12,55,0.01844079,0.9938
67,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-09_wd=1.0e-04_ie=None_i=67,1e-07,1e-09,0.0001,,5,12,55,0.02339707,0.9927
68,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-09_wd=1.0e-04_ie=1e-06_i=68,1e-07,1e-09,0.0001,1e-06,5,12,55,0.024927,0.9925
69,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-09_wd=1.0e-04_ie=0.0001_i=69,1e-07,1e-09,0.0001,0.0001,5,12,55,0.02177953,0.9936
70,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-09_wd=1.0e-03_ie=None_i=70,1e-07,1e-09,0.001,,5,12,55,0.07015004,0.9796
71,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-09_wd=1.0e-03_ie=1e-06_i=71,1e-07,1e-09,0.001,1e-06,5,12,55,0.13003302,0.9644
72,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-09_wd=1.0e-03_ie=0.0001_i=72,1e-07,1e-09,0.001,0.0001,5,12,55,0.10177097,0.9703
73,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-08_wd=0.0e+00_ie=None_i=73,1e-07,1e-08,0.0,,5,12,55,0.01654633,0.994
74,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-08_wd=0.0e+00_ie=1e-06_i=74,1e-07,1e-08,0.0,1e-06,5,12,55,0.01790727,0.9932
75,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-08_wd=0.0e+00_ie=0.0001_i=75,1e-07,1e-08,0.0,0.0001,5,12,55,0.01912278,0.9939
76,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-08_wd=1.0e-04_ie=None_i=76,1e-07,1e-08,0.0001,,5,12,55,0.02657135,0.9917
77,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-08_wd=1.0e-04_ie=1e-06_i=77,1e-07,1e-08,0.0001,1e-06,5,12,55,0.02820828,0.9908
78,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-08_wd=1.0e-04_ie=0.0001_i=78,1e-07,1e-08,0.0001,0.0001,5,12,55,0.02907994,0.9904
79,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-08_wd=1.0e-03_ie=None_i=79,1e-07,1e-08,0.001,,5,12,55,0.15723674,0.9586
80,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-08_wd=1.0e-03_ie=1e-06_i=80,1e-07,1e-08,0.001,1e-06,5,12,55,0.13606117,0.9618
81,sweep_dogcoord_cnn_mnist_a=1.0e-07_e=1.0e-08_wd=1.0e-03_ie=0.0001_i=81,1e-07,1e-08,0.001,0.0001,5,12,55,0.12523361,0.9606
82,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-10_wd=0.0e+00_ie=None_i=82,3e-07,1e-10,0.0,,5,12,55,0.0185163,0.9933
83,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-10_wd=0.0e+00_ie=1e-06_i=83,3e-07,1e-10,0.0,1e-06,5,12,55,0.02292842,0.9925
84,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-10_wd=0.0e+00_ie=0.0001_i=84,3e-07,1e-10,0.0,0.0001,5,12,55,0.01680429,0.9939
85,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-10_wd=1.0e-04_ie=None_i=85,3e-07,1e-10,0.0001,,5,12,55,0.02234905,0.9929
86,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-10_wd=1.0e-04_ie=1e-06_i=86,3e-07,1e-10,0.0001,1e-06,5,12,55,0.02461077,0.992
87,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-10_wd=1.0e-04_ie=0.0001_i=87,3e-07,1e-10,0.0001,0.0001,5,12,55,0.02296934,0.993
88,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-10_wd=1.0e-03_ie=None_i=88,3e-07,1e-10,0.001,,5,12,55,0.10387964,0.972
89,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-10_wd=1.0e-03_ie=1e-06_i=89,3e-07,1e-10,0.001,1e-06,5,12,55,0.08590845,0.9753
90,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-10_wd=1.0e-03_ie=0.0001_i=90,3e-07,1e-10,0.001,0.0001,5,12,55,0.14869908,0.9571
91,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-09_wd=0.0e+00_ie=None_i=91,3e-07,1e-09,0.0,,5,12,55,0.01943468,0.9934
92,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-09_wd=0.0e+00_ie=1e-06_i=92,3e-07,1e-09,0.0,1e-06,5,12,55,0.02154668,0.9933
93,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-09_wd=0.0e+00_ie=0.0001_i=93,3e-07,1e-09,0.0,0.0001,5,12,55,0.01844079,0.9938
94,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-09_wd=1.0e-04_ie=None_i=94,3e-07,1e-09,0.0001,,5,12,55,0.02422813,0.9923
95,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-09_wd=1.0e-04_ie=1e-06_i=95,3e-07,1e-09,0.0001,1e-06,5,12,55,0.024927,0.9925
96,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-09_wd=1.0e-04_ie=0.0001_i=96,3e-07,1e-09,0.0001,0.0001,5,12,55,0.02177953,0.9936
97,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-09_wd=1.0e-03_ie=None_i=97,3e-07,1e-09,0.001,,5,12,55,0.09139307,0.9729
98,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-09_wd=1.0e-03_ie=1e-06_i=98,3e-07,1e-09,0.001,1e-06,5,12,55,0.13003302,0.9644
99,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-09_wd=1.0e-03_ie=0.0001_i=99,3e-07,1e-09,0.001,0.0001,5,12,55,0.10177097,0.9703
100,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-08_wd=0.0e+00_ie=None_i=100,3e-07,1e-08,0.0,,5,12,55,0.01744411,0.9939
101,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-08_wd=0.0e+00_ie=1e-06_i=101,3e-07,1e-08,0.0,1e-06,5,12,55,0.01790727,0.9932
102,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-08_wd=0.0e+00_ie=0.0001_i=102,3e-07,1e-08,0.0,0.0001,5,12,55,0.01912278,0.9939
103,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-08_wd=1.0e-04_ie=None_i=103,3e-07,1e-08,0.0001,,5,12,55,0.02636418,0.992
104,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-08_wd=1.0e-04_ie=1e-06_i=104,3e-07,1e-08,0.0001,1e-06,5,12,55,0.02820828,0.9908
105,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-08_wd=1.0e-04_ie=0.0001_i=105,3e-07,1e-08,0.0001,0.0001,5,12,55,0.02907994,0.9904
106,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-08_wd=1.0e-03_ie=None_i=106,3e-07,1e-08,0.001,,5,12,55,0.079898,0.9773
107,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-08_wd=1.0e-03_ie=1e-06_i=107,3e-07,1e-08,0.001,1e-06,5,12,55,0.13606117,0.9618
108,sweep_dogcoord_cnn_mnist_a=3.0e-07_e=1.0e-08_wd=1.0e-03_ie=0.0001_i=108,3e-07,1e-08,0.001,0.0001,5,12,55,0.12523361,0.9606
109,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-10_wd=0.0e+00_ie=None_i=109,1e-06,1e-10,0.0,,5,12,55,0.01901095,0.9934
110,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-10_wd=0.0e+00_ie=1e-06_i=110,1e-06,1e-10,0.0,1e-06,5,12,55,0.02292842,0.9925
111,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-10_wd=0.0e+00_ie=0.0001_i=111,1e-06,1e-10,0.0,0.0001,5,12,55,0.01680429,0.9939
112,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-10_wd=1.0e-04_ie=None_i=112,1e-06,1e-10,0.0001,,5,12,55,0.02689386,0.9907
113,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-10_wd=1.0e-04_ie=1e-06_i=113,1e-06,1e-10,0.0001,1e-06,5,12,55,0.02461077,0.992
114,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-10_wd=1.0e-04_ie=0.0001_i=114,1e-06,1e-10,0.0001,0.0001,5,12,55,0.02296934,0.993
115,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-10_wd=1.0e-03_ie=None_i=115,1e-06,1e-10,0.001,,5,12,55,0.06983764,0.9783
116,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-10_wd=1.0e-03_ie=1e-06_i=116,1e-06,1e-10,0.001,1e-06,5,12,55,0.08590845,0.9753
117,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-10_wd=1.0e-03_ie=0.0001_i=117,1e-06,1e-10,0.001,0.0001,5,12,55,0.14869908,0.9571
118,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-09_wd=0.0e+00_ie=None_i=118,1e-06,1e-09,0.0,,5,12,55,0.01741584,0.9941
119,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-09_wd=0.0e+00_ie=1e-06_i=119,1e-06,1e-09,0.0,1e-06,5,12,55,0.02154668,0.9933
120,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-09_wd=0.0e+00_ie=0.0001_i=120,1e-06,1e-09,0.0,0.0001,5,12,55,0.01844079,0.9938
121,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-09_wd=1.0e-04_ie=None_i=121,1e-06,1e-09,0.0001,,5,12,55,0.02622379,0.9919
122,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-09_wd=1.0e-04_ie=1e-06_i=122,1e-06,1e-09,0.0001,1e-06,5,12,55,0.024927,0.9925
123,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-09_wd=1.0e-04_ie=0.0001_i=123,1e-06,1e-09,0.0001,0.0001,5,12,55,0.02177953,0.9936
124,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-09_wd=1.0e-03_ie=None_i=124,1e-06,1e-09,0.001,,5,12,55,0.06213632,0.9818
125,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-09_wd=1.0e-03_ie=1e-06_i=125,1e-06,1e-09,0.001,1e-06,5,12,55,0.13003302,0.9644
126,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-09_wd=1.0e-03_ie=0.0001_i=126,1e-06,1e-09,0.001,0.0001,5,12,55,0.10177097,0.9703
127,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-08_wd=0.0e+00_ie=None_i=127,1e-06,1e-08,0.0,,5,12,55,0.01712927,0.9945
128,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-08_wd=0.0e+00_ie=1e-06_i=128,1e-06,1e-08,0.0,1e-06,5,12,55,0.01790727,0.9932
129,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-08_wd=0.0e+00_ie=0.0001_i=129,1e-06,1e-08,0.0,0.0001,5,12,55,0.01912278,0.9939
130,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-08_wd=1.0e-04_ie=None_i=130,1e-06,1e-08,0.0001,,5,12,55,0.0239598,0.9926
